target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
ph,pH (KCl),s2_BSI_summer,0.2245027834404382,0.2245027834404382,1.0566668004413505e-13,1071,2.0037533400961905e-13,True
ph,pH (KCl),s2_Cl_Red_Edge_autumn,0.10809055831837469,0.10809055831837469,0.0006617531787131171,989,0.0008144654507238364,True
ph,pH (KCl),s2_Cl_Red_Edge_late_summer,-0.1696854895322459,0.1696854895322459,2.3071946847431326e-08,1071,3.414114678001399e-08,True
ph,pH (KCl),s2_Cl_Red_Edge_spring,-0.48549723546176143,0.48549723546176143,2.004900994027549e-64,1071,2.503681241322208e-63,True
ph,pH (KCl),s2_Cl_Red_Edge_summer,-0.39861817376331676,0.39861817376331676,4.137251179945585e-42,1071,2.2065339626376453e-41,True
ph,pH (KCl),s2_EVI_autumn,0.1610579393548312,0.1610579393548312,3.5452878435265287e-07,989,5.07035579856308e-07,True
ph,pH (KCl),s2_EVI_late_summer,-0.15631794715458774,0.15631794715458774,2.727780249725638e-07,1071,3.92309968499867e-07,True
ph,pH (KCl),s2_EVI_spring,-0.1473076584949061,0.1473076584949061,1.2878717542916568e-06,1071,1.791821571188392e-06,True
ph,pH (KCl),s2_EVI_summer,-0.29244722815291657,0.29244722815291657,1.4565303486158318e-22,1071,3.884080929642218e-22,True
ph,pH (KCl),s2_GNDVI_autumn,-0.21148828219890814,0.21148828219890814,1.833672470313367e-11,989,3.150470821478e-11,True
ph,pH (KCl),s2_GNDVI_late_summer,-0.44529199145506065,0.44529199145506065,2.727643366172277e-53,1071,2.4938453633575104e-52,True
ph,pH (KCl),s2_GNDVI_spring,-0.5081944858757864,0.5081944858757864,2.1339515552657466e-71,1071,3.310858170594128e-70,True
ph,pH (KCl),s2_GNDVI_summer,-0.38282622859827475,0.38282622859827475,1.0353625538160283e-38,1071,4.775726374358616e-38,True
ph,pH (KCl),s2_NDRE_autumn,0.034677741575463876,0.034677741575463876,0.27593037533830084,989,0.290692082660926,False
ph,pH (KCl),s2_NDRE_late_summer,-0.2275957886355798,0.2275957886355798,4.743703834733959e-14,1071,9.062598370835026e-14,True
ph,pH (KCl),s2_NDRE_spring,-0.5246984175087988,0.5246984175087988,8.284562713440858e-77,1071,1.6966784437126879e-75,True
ph,pH (KCl),s2_NDRE_summer,-0.39254446423259537,0.39254446423259537,8.82486662245462e-41,1071,4.473595753165115e-40,True
ph,pH (KCl),s2_NDVI_autumn,0.07557216400330397,0.07557216400330397,0.017453346671749338,989,0.02012638174760284,True
ph,pH (KCl),s2_NDVI_late_summer,-0.2310187168717187,0.2310187168717187,1.9285139619027726e-14,1071,3.75436938590958e-14,True
ph,pH (KCl),s2_NDVI_spring,-0.49737864677037197,0.49737864677037197,5.217668988119466e-68,1071,6.849862876710684e-67,True
ph,pH (KCl),s2_NDVI_summer,-0.38360104563019826,0.38360104563019826,7.122766878369381e-39,1071,3.34574003827993e-38,True
ph,pH (KCl),s2_SAVI_autumn,0.10514698498500444,0.10514698498500444,0.000927297789788322,989,0.0011331180629394293,True
ph,pH (KCl),s2_SAVI_late_summer,-0.1944054610140389,0.1944054610140389,1.398849502358758e-10,1071,2.332934674943597e-10,True
ph,pH (KCl),s2_SAVI_spring,-0.21055725484685928,0.21055725484685928,3.382062338523857e-12,1071,5.889850058925901e-12,True
ph,pH (KCl),s2_SAVI_summer,-0.2957335351291822,0.2957335351291822,4.649311872211556e-23,1071,1.266195573708679e-22,True
ph,pH (KCl),l8_GNDVI_autumn,-0.1891553541771886,0.1891553541771886,6.728194516493604e-09,925,1.0221698977931148e-08,True
ph,pH (KCl),l8_GNDVI_late_summer,-0.28423309270682434,0.28423309270682434,2.3699948260628723e-21,1071,6.222755645867644e-21,True
ph,pH (KCl),l8_GNDVI_spring,-0.6694828651479714,0.6694828651479714,3.470205278277169e-140,1071,1.7767451024779104e-137,True
ph,pH (KCl),l8_GNDVI_summer,-0.2647408145862068,0.2647408145862068,1.2346692116028089e-18,1071,2.8475253889217936e-18,True
ph,pH (KCl),l8_NDVI_autumn,-0.0834724546221686,0.0834724546221686,0.011094246704917859,925,0.012939075883639963,True
ph,pH (KCl),l8_NDVI_late_summer,-0.27232196682637005,0.27232196682637005,1.1507765195820814e-19,1071,2.8191271675886396e-19,True
ph,pH (KCl),l8_NDVI_spring,-0.6672042276983176,0.6672042276983176,6.601406155493007e-139,1071,1.6899599758062097e-136,True
ph,pH (KCl),l8_NDVI_summer,-0.25091299084023055,0.25091299084023055,7.715597758112388e-17,1071,1.6738923949803147e-16,True
ph,pH (KCl),l8_SAVI_autumn,-0.13784953555825136,0.13784953555825136,2.5882864522827892e-05,925,3.424296288291442e-05,True
ph,pH (KCl),l8_SAVI_late_summer,-0.29297922893381834,0.29297922893381834,1.2119237861303018e-22,1071,3.2658156763090237e-22,True
ph,pH (KCl),l8_SAVI_spring,-0.48089435306301975,0.48089435306301975,4.5007159088989974e-63,1071,5.23719669399156e-62,True
ph,pH (KCl),l8_SAVI_summer,-0.19875043918788246,0.19875043918788246,5.297977202880112e-11,1071,8.982001085677541e-11,True
ph,pH (KCl),l8_SR_B2_autumn,-0.008333557639242926,0.008333557639242926,0.8001778521883652,925,0.8080691525058047,False
ph,pH (KCl),l8_SR_B2_late_summer,0.07835697746608664,0.07835697746608664,0.010309507949586077,1071,0.012078874302489866,True
ph,pH (KCl),l8_SR_B2_spring,0.5714208612764027,0.5714208612764027,7.387446795687878e-94,1071,2.9095175072247642e-92,True
ph,pH (KCl),l8_SR_B2_summer,0.2765142639321023,0.2765142639321023,2.998521829341061e-20,1071,7.504432706677123e-20,True
ph,pH (KCl),l8_SR_B3_autumn,0.07694497404709023,0.07694497404709023,0.019258134562543678,925,0.022107993040408887,True
ph,pH (KCl),l8_SR_B3_late_summer,0.17789048090048135,0.17789048090048135,4.5820145927415205e-09,1071,7.023926561328319e-09,True
ph,pH (KCl),l8_SR_B3_spring,0.4529701013516829,0.4529701013516829,2.6474702882816995e-55,1071,2.657852524706334e-54,True
ph,pH (KCl),l8_SR_B3_summer,0.36485080231069067,0.36485080231069067,4.5999308986004716e-35,1071,1.8841316960667532e-34,True
ph,pH (KCl),l8_SR_B4_autumn,0.07232518964873966,0.07232518964873966,0.02783588999790576,925,0.031671057064283886,True
ph,pH (KCl),l8_SR_B4_late_summer,0.15203319326163678,0.15203319326163678,5.770806211986578e-07,1071,8.117177968508593e-07,True
ph,pH (KCl),l8_SR_B4_spring,0.38242728077633265,0.38242728077633265,1.2547669933907553e-38,1071,5.736077684072024e-38,True
ph,pH (KCl),l8_SR_B4_summer,0.32374028477965866,0.32374028477965866,1.4894286024578099e-27,1071,5.0170226609105174e-27,True
ph,pH (KCl),l8_SR_B5_autumn,-0.0700197687974324,0.0700197687974324,0.03322925009380426,925,0.03739203527039073,True
ph,pH (KCl),l8_SR_B5_late_summer,-0.25071926694923224,0.25071926694923224,8.161463687909951e-17,1071,1.763151649033711e-16,True
ph,pH (KCl),l8_SR_B5_spring,0.18290176441904601,0.18290176441904601,1.6435532572807842e-09,1071,2.557748534126935e-09,True
ph,pH (KCl),l8_SR_B5_summer,-0.11990751509147392,0.11990751509147392,8.36385214216434e-05,1071,0.00010896418057985094,True
ph,pH (KCl),l8_SR_B6_autumn,-0.19249649345813913,0.19249649345813913,3.5930094071555296e-09,925,5.541026555613347e-09,True
ph,pH (KCl),l8_SR_B6_late_summer,-0.154731142880537,0.154731142880537,3.608801018547868e-07,1071,5.146813708903922e-07,True
ph,pH (KCl),l8_SR_B6_spring,-0.3990071332876537,0.3990071332876537,3.393558036746054e-42,1071,1.8682814137784728e-41,True
ph,pH (KCl),l8_SR_B6_summer,0.13160771855768238,0.13160771855768238,1.55472209969831e-05,1071,2.0892853413268628e-05,True
ph,pH (KCl),l8_SR_B7_autumn,-0.27594637751049744,0.27594637751049744,1.2552533452004573e-17,925,2.7583249473932796e-17,True
ph,pH (KCl),l8_SR_B7_late_summer,-0.09607041586115207,0.09607041586115207,0.0016460267784699097,1071,0.0019923539257129877,True
ph,pH (KCl),l8_SR_B7_spring,-0.38127603499343155,0.38127603499343155,2.1816555892349483e-38,1071,9.713110101637335e-38,True
ph,pH (KCl),l8_SR_B7_summer,0.1449477354449375,0.1449477354449375,1.905320625057262e-06,1071,2.636551783863022e-06,True
ph,pH (KCl),spectral_B11_autumn,0.019382012641957075,0.019382012641957075,0.5426443768506559,989,0.5556678418950717,False
ph,pH (KCl),spectral_B11_late_summer,-0.13015247022501417,0.13015247022501417,1.9320748687908224e-05,1071,2.57609982505443e-05,True
ph,pH (KCl),spectral_B11_spring,-0.12178020064022618,0.12178020064022618,6.452478187892648e-05,1071,8.427726612757745e-05,True
ph,pH (KCl),spectral_B11_summer,0.26995668887090396,0.26995668887090396,2.432508837415038e-19,1071,5.7927652314255785e-19,True
ph,pH (KCl),spectral_B11_B8_autumn,-0.12269325373428355,0.12269325373428355,0.0001096207105688181,989,0.00014173182780614866,True
ph,pH (KCl),spectral_B11_B8_late_summer,-0.05135329339964028,0.05135329339964028,0.09300777247407997,1071,0.10196997753046884,False
ph,pH (KCl),spectral_B11_B8_spring,-0.4278404722369529,0.4278404722369529,6.660056480345858e-49,1071,4.802744954840957e-48,True
ph,pH (KCl),spectral_B11_B8_summer,0.1896171840319334,0.1896171840319334,3.974615662137738e-10,1071,6.439883604476334e-10,True
ph,pH (KCl),spectral_B12_autumn,0.00678823851006583,0.00678823851006583,0.831161981967252,989,0.8344214407200647,False
ph,pH (KCl),spectral_B12_late_summer,-0.06158671904370894,0.06158671904370894,0.04389891247311752,1071,0.04875540821309365,True
ph,pH (KCl),spectral_B12_spring,-0.11665694020688698,0.11665694020688698,0.00013006059562680497,1071,0.0001668947994008124,True
ph,pH (KCl),spectral_B12_summer,0.24680363341652944,0.24680363341652944,2.5145525402188817e-16,1071,5.233540246309217e-16,True
ph,pH (KCl),spectral_B2_autumn,0.18826565378324744,0.18826565378324744,2.422599731802874e-09,989,3.758700189948702e-09,True
ph,pH (KCl),spectral_B2_late_summer,0.385159445836317,0.385159445836317,3.3465439706242616e-39,1071,1.6318385837710684e-38,True
ph,pH (KCl),spectral_B2_spring,0.33231161843617935,0.33231161843617935,5.001626904671058e-29,1071,1.7907922903437634e-28,True
ph,pH (KCl),spectral_B2_summer,0.5797574282190381,0.5797574282190381,3.3935362633453894e-97,1071,1.4479088056940329e-95,True
ph,pH (KCl),spectral_B3_autumn,0.20631863990353858,0.20631863990353858,5.7235893793051394e-11,989,9.671543769650929e-11,True
ph,pH (KCl),spectral_B3_late_summer,0.373075873347478,0.373075873347478,1.0524901046220195e-36,1071,4.381097020865642e-36,True
ph,pH (KCl),spectral_B3_spring,0.349684389621472,0.349684389621472,3.671197396490857e-32,1071,1.4132729827092622e-31,True
ph,pH (KCl),spectral_B3_summer,0.6127222068283658,0.6127222068283658,2.1781063417063393e-111,1071,2.2303808939072916e-109,True
ph,pH (KCl),spectral_B3_B4_autumn,0.3880217003711342,0.3880217003711342,6.9207276588325706e-37,989,2.9528438011018967e-36,True
ph,pH (KCl),spectral_B3_B4_late_summer,0.18070540403708588,0.18070540403708588,2.585158854496621e-09,1071,3.998795569493263e-09,True
ph,pH (KCl),spectral_B3_B4_spring,0.21626220231990023,0.21626220231990023,8.429397249815116e-13,1071,1.5196659830652604e-12,True
ph,pH (KCl),spectral_B3_B4_summer,-0.30519007736624537,0.30519007736624537,1.599288544831169e-24,1071,4.574501312589712e-24,True
ph,pH (KCl),spectral_B4_autumn,0.06797108571573472,0.06797108571573472,0.03256962990198853,989,0.03673050773087693,True
ph,pH (KCl),spectral_B4_late_summer,0.24068051739750607,0.24068051739750607,1.40512562878872e-15,1071,2.8435743950190697e-15,True
ph,pH (KCl),spectral_B4_spring,0.3419511845697546,0.3419511845697546,9.651875182776546e-31,1071,3.580985575059124e-30,True
ph,pH (KCl),spectral_B4_summer,0.5467096804781532,0.5467096804781532,1.6628838201511802e-84,1071,5.0082147995141426e-83,True
ph,pH (KCl),spectral_B5_autumn,0.10909773829023886,0.10909773829023886,0.0005884769965551357,989,0.0007277783145802645,True
ph,pH (KCl),spectral_B5_late_summer,0.1736492043245757,0.1736492043245757,1.0668813298958973e-08,1071,1.601886336969793e-08,True
ph,pH (KCl),spectral_B5_spring,0.312041293652275,0.312041293652275,1.286721450487215e-25,1071,3.8526396646166905e-25,True
ph,pH (KCl),spectral_B5_summer,0.5185010788674724,0.5185010788674724,9.66218264276176e-75,1071,1.5958185526109746e-73,True
ph,pH (KCl),spectral_B6_autumn,0.12866138846086342,0.12866138846086342,4.950518460793613e-05,989,6.515849490813188e-05,True
ph,pH (KCl),spectral_B6_late_summer,-0.032909781619319366,0.032909781619319366,0.2819076777667391,1071,0.29577198978805413,False
ph,pH (KCl),spectral_B6_spring,0.23338158487429816,0.23338158487429816,1.0273249724854997e-14,1071,2.0308509108593662e-14,True
ph,pH (KCl),spectral_B6_summer,-0.04218784009514557,0.04218784009514557,0.16769536201223806,1071,0.1800000531452115,False
ph,pH (KCl),spectral_B7_autumn,0.11098877833823487,0.11098877833823487,0.0004708555962896936,989,0.0005837241290564725,True
ph,pH (KCl),spectral_B7_late_summer,-0.07726478779954252,0.07726478779954252,0.011425540392538389,1071,0.01326502648748221,True
ph,pH (KCl),spectral_B7_spring,0.21384756205042138,0.21384756205042138,1.5249821280943193e-12,1071,2.692382239945833e-12,True
ph,pH (KCl),spectral_B7_summer,-0.11596469964617268,0.11596469964617268,0.00014267551088570683,1071,0.00018216923085656334,True
ph,pH (KCl),spectral_B8_autumn,0.06813900511303554,0.06813900511303554,0.03214190870172313,989,0.03632816171143983,True
ph,pH (KCl),spectral_B8_late_summer,-0.08363387607713563,0.08363387607713563,0.006169829015880289,1071,0.00731238994474701,True
ph,pH (KCl),spectral_B8_spring,0.1890887662767082,0.1890887662767082,4.452776992439994e-10,1071,7.169251006695839e-10,True
ph,pH (KCl),spectral_B8_summer,-0.11107918523711012,0.11107918523711012,0.0002702926288876135,1071,0.000339190749976613,True
ph,pH (KCl),spectral_B8A_autumn,0.06825181525054105,0.06825181525054105,0.03185726774962873,989,0.03608610860134936,True
ph,pH (KCl),spectral_B8A_late_summer,-0.10979303608335886,0.10979303608335886,0.0003184697913755222,1071,0.0003967312242926213,True
ph,pH (KCl),spectral_B8A_spring,0.1858457648285856,0.1858457648285856,8.878098454112674e-10,1071,1.3900875866989874e-09,True
ph,pH (KCl),spectral_B8A_summer,-0.1289175288889118,0.1289175288889118,2.319153922672337e-05,1071,3.0761834414721155e-05,True
ph,pH (KCl),spectral_B8_B4_autumn,0.062433028736155784,0.062433028736155784,0.049663713046100934,989,0.05503857376537593,False
ph,pH (KCl),spectral_B8_B4_late_summer,-0.21883993406496985,0.21883993406496985,4.4417087559487944e-13,1071,8.151092770773415e-13,True
ph,pH (KCl),spectral_B8_B4_spring,-0.44656810813691755,0.44656810813691755,1.2728843594380905e-53,1071,1.2296543245892498e-52,True
ph,pH (KCl),spectral_B8_B4_summer,-0.3942541221130635,0.3942541221130635,3.7533370162374537e-41,1071,1.9411197498116934e-40,True
ph,pH (KCl),spectral_BSI_autumn,-0.2471023703431305,0.2471023703431305,3.1780138632698752e-15,989,6.406075188953449e-15,True
ph,pH (KCl),spectral_BSI_late_summer,-0.1139979866688092,0.1139979866688092,0.00018508431205001283,1071,0.00023514433689728677,True
ph,pH (KCl),spectral_BSI_spring,-0.4639898686088924,0.4639898686088924,2.769760779945663e-58,1071,2.894117386392203e-57,True
ph,pH (KCl),spectral_BSI_summer,0.2245027834404382,0.2245027834404382,1.0566668004413505e-13,1071,2.0037533400961905e-13,True
ph,pH (KCl),spectral_Cl_Red_Edge_autumn,0.12825788102734056,0.12825788102734056,5.229677640949255e-05,989,6.86562808247697e-05,True
ph,pH (KCl),spectral_Cl_Red_Edge_late_summer,-0.1696854895322459,0.1696854895322459,2.3071946847431326e-08,1071,3.414114678001399e-08,True
ph,pH (KCl),spectral_Cl_Red_Edge_spring,-0.48549723546176143,0.48549723546176143,2.004900994027549e-64,1071,2.503681241322208e-63,True
ph,pH (KCl),spectral_Cl_Red_Edge_summer,-0.39861817376331676,0.39861817376331676,4.137251179945585e-42,1071,2.2065339626376453e-41,True
ph,pH (KCl),spectral_EVI_autumn,0.21238766083327532,0.21238766083327532,1.499704184241349e-11,989,2.5853486273790258e-11,True
ph,pH (KCl),spectral_EVI_late_summer,-0.10438218630280381,0.10438218630280381,0.0006230269393479467,1071,0.0007686501034846957,True
ph,pH (KCl),spectral_EVI_spring,-0.5351291157117619,0.5351291157117619,2.1952256702718798e-80,1071,5.3521692532342976e-79,True
ph,pH (KCl),spectral_EVI_summer,-0.404638393138116,0.404638393138116,1.8699511635402924e-43,1071,1.1004770065892296e-42,True
ph,pH (KCl),spectral_GNDVI_autumn,-0.22046372786195184,0.22046372786195184,2.36799735838627e-12,989,4.152104957170446e-12,True
ph,pH (KCl),spectral_GNDVI_late_summer,-0.44529199145506065,0.44529199145506065,2.727643366172277e-53,1071,2.4938453633575104e-52,True
ph,pH (KCl),spectral_GNDVI_spring,-0.5081944858757864,0.5081944858757864,2.1339515552657466e-71,1071,3.310858170594128e-70,True
ph,pH (KCl),spectral_GNDVI_summer,-0.38282622859827475,0.38282622859827475,1.0353625538160283e-38,1071,4.775726374358616e-38,True
ph,pH (KCl),spectral_NDRE_autumn,0.024178362279974587,0.024178362279974587,0.44754183586538976,989,0.4610491347345665,False
ph,pH (KCl),spectral_NDRE_late_summer,-0.2275957886355798,0.2275957886355798,4.743703834733959e-14,1071,9.062598370835026e-14,True
ph,pH (KCl),spectral_NDRE_spring,-0.5246984175087988,0.5246984175087988,8.284562713440858e-77,1071,1.6966784437126879e-75,True
ph,pH (KCl),spectral_NDRE_summer,-0.39254446423259537,0.39254446423259537,8.82486662245462e-41,1071,4.473595753165115e-40,True
ph,pH (KCl),spectral_NDVI_autumn,0.0839240265249874,0.0839240265249874,0.008276041214382749,989,0.009740995636239006,True
ph,pH (KCl),spectral_NDVI_late_summer,-0.2310187168717187,0.2310187168717187,1.9285139619027726e-14,1071,3.75436938590958e-14,True
ph,pH (KCl),spectral_NDVI_spring,-0.49737864677037197,0.49737864677037197,5.217668988119466e-68,1071,6.849862876710684e-67,True
ph,pH (KCl),spectral_NDVI_summer,-0.38360104563019826,0.38360104563019826,7.122766878369381e-39,1071,3.34574003827993e-38,True
ph,pH (KCl),spectral_PCA_1_autumn,0.2700899963285403,0.2700899963285403,5.4135453242552794e-18,989,1.1998853705708672e-17,True
ph,pH (KCl),spectral_PCA_1_late_summer,0.3228351830442296,0.3228351830442296,2.117953205909748e-27,1071,6.996077686618006e-27,True
ph,pH (KCl),spectral_PCA_1_spring,0.30786744861023574,0.30786744861023574,3.801948821050176e-21,897,9.831302001907526e-21,True
ph,pH (KCl),spectral_PCA_1_summer,0.43850971160139757,0.43850971160139757,1.4842472338247086e-51,1071,1.266557639530418e-50,True
ph,pH (KCl),spectral_PCA_2_autumn,-0.15870599625828918,0.15870599625828918,5.26049122153745e-07,989,7.440252777423133e-07,True
ph,pH (KCl),spectral_PCA_2_late_summer,0.154604774964004,0.154604774964004,3.689696385072647e-07,1071,5.24756819210332e-07,True
ph,pH (KCl),spectral_PCA_2_spring,-0.20565314448043148,0.20565314448043148,5.058219903029026e-10,897,8.093151844846442e-10,True
ph,pH (KCl),spectral_PCA_2_summer,0.1311996561074096,0.1311996561074096,1.652781482209597e-05,1071,2.2152463845322348e-05,True
ph,pH (KCl),spectral_PCA_3_autumn,-0.20815721214846017,0.20815721214846017,3.8311175225981815e-11,989,6.516718177974315e-11,True
ph,pH (KCl),spectral_PCA_3_late_summer,-0.34323965532781403,0.34323965532781403,5.633977250422858e-31,1071,2.1210267295709585e-30,True
ph,pH (KCl),spectral_PCA_3_spring,-0.2303208099252548,0.2303208099252548,2.898374343229175e-12,897,5.064736053697397e-12,True
ph,pH (KCl),spectral_PCA_3_summer,-0.27106249403501903,0.27106249403501903,1.7158628365188684e-19,1071,4.143970624045569e-19,True
ph,pH (KCl),spectral_PCA_4_autumn,0.2782130738110282,0.2782130738110282,4.883847919589969e-19,989,1.1470321719403965e-18,True
ph,pH (KCl),spectral_PCA_4_late_summer,0.2642562766248837,0.2642562766248837,1.4331819258759825e-18,1071,3.290534287213018e-18,True
ph,pH (KCl),spectral_PCA_4_spring,0.23865542130694342,0.23865542130694342,4.399716416396225e-13,897,8.103074838830457e-13,True
ph,pH (KCl),spectral_PCA_4_summer,-0.07599739308566825,0.07599739308566825,0.012853773287837747,1071,0.014855828269464846,True
ph,pH (KCl),spectral_PCA_5_autumn,-0.28730172832202594,0.28730172832202594,3.0047045016968946e-20,989,7.504432706677123e-20,True
ph,pH (KCl),spectral_PCA_5_late_summer,0.1733336379275565,0.1733336379275565,1.1351919235308501e-08,1071,1.699468610666068e-08,True
ph,pH (KCl),spectral_PCA_5_spring,-0.38290385522102,0.38290385522102,1.0650029201239765e-32,897,4.162454161095236e-32,True
ph,pH (KCl),spectral_PCA_5_summer,-0.026633042147349222,0.026633042147349222,0.3838998446284976,1071,0.3995055293694934,False
ph,pH (KCl),spectral_SAVI_autumn,0.08406995454911649,0.08406995454911649,0.008164179673534127,989,0.009631474637902012,True
ph,pH (KCl),spectral_SAVI_late_summer,-0.2310187168717187,0.2310187168717187,1.9285139619027726e-14,1071,3.75436938590958e-14,True
ph,pH (KCl),spectral_SAVI_spring,-0.49737864677037197,0.49737864677037197,5.217668988119466e-68,1071,6.849862876710684e-67,True
ph,pH (KCl),spectral_SAVI_summer,-0.38360104563019826,0.38360104563019826,7.122766878369381e-39,1071,3.34574003827993e-38,True
ph,pH (KCl),glcm_glcm_nir_asm_autumn,-0.4022942199267794,0.4022942199267794,9.110859820845456e-40,989,4.5732943414439936e-39,True
ph,pH (KCl),glcm_glcm_nir_asm_late_summer,-0.3596690894762798,0.3596690894762798,4.698994583168122e-34,1071,1.8795978332672487e-33,True
ph,pH (KCl),glcm_glcm_nir_asm_spring,-0.4055201413993407,0.4055201413993407,1.181736034621546e-43,1071,7.1182217614850774e-43,True
ph,pH (KCl),glcm_glcm_nir_asm_summer,-0.20447802352999242,0.20447802352999242,1.4238140637615025e-11,1071,2.462813515695572e-11,True
